,Gender,Age,Socioeconomic Status,Age Category,Employment_Status,BMI,BMI Classification,Minutes Exercise per Week,Meeting Exercise Guidelines,Drinks Alcohol
0,Male,41.413717725412276,Average,35-44,Employed,24.237010735921135,Healthy Weight,137.0626676405412,No,Drinks Alcohol
1,Male,39.95858379934294,Very Affluent,35-44,Employed,23.406173073395436,Healthy Weight,136.01927239538767,No,Does Not Drink Alcohol
2,Female,51.78368370390098,Disadvantaged,45-54,Employed,29.104823143030202,Overweight,115.16483303361663,No,Drinks Alcohol
3,Male,70.77387698784348,Disadvantaged,65-74,Not in Labour Force,27.55761749353504,Overweight,110.92877474853697,No,Drinks Alcohol
4,Female,20.65926187767385,Very Affluent,15-24,Not in Labour Force,19.323838667529422,Healthy Weight,208.86870062061533,Yes,Drinks Alcohol
5,Male,64.89317871454007,Affluent,65-74,Not in Labour Force,27.546164087782067,Overweight,94.87668611822366,No,Drinks Alcohol
6,Male,31.566097295951497,Affluent,25-34,Employed,23.174169874696627,Healthy Weight,155.04448646563418,Yes,Does Not Drink Alcohol
7,Female,59.730152704157504,Very Disadvantaged,55-64,Employed,32.667675215815436,Obese,94.72175508359247,No,Drinks Alcohol
8,Female,74.40944334987296,Very Affluent,75+,Not in Labour Force,32.376111874660836,Obese,110.49580930232385,No,Does Not Drink Alcohol
9,Male,73.69319126517098,Affluent,65-74,Not in Labour Force,30.631477690916736,Obese,42.620462752671514,No,Drinks Alcohol
10,Male,32.31023376471594,Very Disadvantaged,25-34,Employed,28.843984760036605,Overweight,148.22832771502777,No,Drinks Alcohol
11,Female,20.779724172142284,Disadvantaged,15-24,Employed,24.208420158658388,Healthy Weight,207.23824537494332,Yes,Drinks Alcohol
12,Female,31.7261684269283,Disadvantaged,25-34,Employed,30.48684454512854,Obese,81.13503677305852,No,Drinks Alcohol
13,Female,43.27224049751081,Affluent,35-44,Employed,24.934478368667794,Healthy Weight,162.7020689366729,Yes,Drinks Alcohol
14,Male,18.482710728899875,Average,15-24,Not in Labour Force,26.343430864069234,Overweight,212.67751480291716,Yes,Does Not Drink Alcohol
15,Male,79.78427014600337,Affluent,75+,Not in Labour Force,33.71895322882153,Obese,123.85972581673616,No,Does Not Drink Alcohol
16,Male,61.3017669405602,Very Affluent,55-64,Not in Labour Force,23.189727893237396,Healthy Weight,153.38659445830146,Yes,Drinks Alcohol
17,Female,51.24068127360769,Very Affluent,45-54,Not in Labour Force,30.622082082996286,Obese,146.67357744686794,No,Does Not Drink Alcohol
18,Female,20.591676541918478,Affluent,15-24,Employed,30.417594094444965,Obese,88.87172292088972,No,Does Not Drink Alcohol
19,Male,76.89890521715395,Disadvantaged,75+,Not in Labour Force,31.52104272563777,Obese,88.20540353489483,No,Does Not Drink Alcohol
20,Male,69.04303422304395,Very Affluent,65-74,Not in Labour Force,30.585673656736333,Obese,121.74419684382389,No,Drinks Alcohol
21,Female,28.40138871184279,Average,25-34,Employed,33.07191682637662,Obese,142.49061551115167,No,Drinks Alcohol
22,Female,24.958912291943207,Disadvantaged,25-34,Employed,24.986636885429185,Healthy Weight,217.2086150521668,Yes,Drinks Alcohol
23,Male,61.79085060620932,Affluent,55-64,Not in Labour Force,30.419805253749914,Obese,177.96226877242475,Yes,Drinks Alcohol
24,Male,40.13261106445996,Disadvantaged,35-44,Employed,24.768239607193724,Healthy Weight,218.14011113982104,Yes,Does Not Drink Alcohol
25,Female,35.4807784952799,Very Disadvantaged,35-44,Employed,27.965065589083135,Overweight,143.83884762980813,No,Drinks Alcohol
26,Male,26.27970475649027,Very Disadvantaged,25-34,Unemployed,23.666156643999383,Healthy Weight,173.72653996070173,Yes,Does Not Drink Alcohol
27,Male,53.107261250613426,Disadvantaged,45-54,Employed,24.302686281264542,Healthy Weight,158.3946787850593,Yes,Drinks Alcohol
28,Female,25.017008644337842,Very Disadvantaged,25-34,Employed,32.65047120812032,Obese,121.06625665425881,No,Does Not Drink Alcohol
29,Male,56.39211120417838,Average,55-64,Employed,26.917693010359066,Overweight,128.4464625444735,No,Does Not Drink Alcohol
30,Female,68.07848900376631,Affluent,65-74,Employed,18.868369200180375,Healthy Weight,100.88873462047982,No,Does Not Drink Alcohol
31,Male,40.07977764545444,Very Disadvantaged,35-44,Employed,24.455155477252617,Healthy Weight,182.78260728587773,Yes,Drinks Alcohol
32,Male,58.85831439001018,Affluent,55-64,Employed,29.82965316619239,Overweight,90.02963040984105,No,Drinks Alcohol
33,Male,42.93033331623274,Very Disadvantaged,35-44,Employed,26.586646163945918,Overweight,167.69137028452923,Yes,Drinks Alcohol
34,Female,69.81354726148106,Average,65-74,Not in Labour Force,37.375935598654834,Obese,85.2541719287277,No,Does Not Drink Alcohol
35,Male,31.983106307415376,Very Affluent,25-34,Employed,25.459591870541523,Overweight,145.68027432410815,No,Drinks Alcohol
36,Male,54.769664144233374,Very Affluent,55-64,Employed,27.0197755315476,Overweight,179.41120366023597,Yes,Does Not Drink Alcohol
37,Female,56.87868572652567,Very Disadvantaged,55-64,Employed,24.058962849948475,Healthy Weight,98.02847427773396,No,Drinks Alcohol
38,Male,30.08815804199989,Disadvantaged,25-34,Employed,22.07935628936954,Healthy Weight,164.45777891774117,Yes,Drinks Alcohol
39,Male,67.07341264110443,Affluent,65-74,Not in Labour Force,33.74336012156547,Obese,58.94666776669767,No,Does Not Drink Alcohol
40,Female,64.27189147657793,Affluent,65-74,Not in Labour Force,26.849154938874026,Overweight,135.59452737284238,No,Drinks Alcohol
41,Female,57.56589424133256,Average,55-64,Not in Labour Force,26.692482365531678,Overweight,81.38474483060169,No,Does Not Drink Alcohol
42,Male,38.60496005357254,Disadvantaged,35-44,Employed,30.826832444875738,Obese,67.80486629399583,No,Does Not Drink Alcohol
43,Male,20.5882752658483,Very Disadvantaged,15-24,Not in Labour Force,30.40167391735583,Obese,127.77485869585124,No,Drinks Alcohol
44,Female,29.278168083048065,Affluent,25-34,Employed,23.23826501385248,Healthy Weight,161.78857575050176,Yes,Drinks Alcohol
45,Male,52.05986790877977,Average,45-54,Employed,28.27638168565916,Overweight,126.60693765504278,No,Drinks Alcohol
46,Female,83.21334143078937,Very Affluent,75+,Not in Labour Force,30.040681030635273,Obese,81.0093896784727,No,Drinks Alcohol
47,Female,63.685434574600215,Average,55-64,Employed,30.875889142488838,Obese,99.33205094899989,No,Drinks Alcohol
48,Male,39.67116574134699,Affluent,35-44,Unemployed,21.839344703493524,Healthy Weight,191.66548411701308,Yes,Drinks Alcohol
49,Male,57.23373399438378,Very Affluent,55-64,Employed,31.206163510181018,Obese,101.46062846283453,No,Does Not Drink Alcohol
50,Male,55.13376346314856,Very Affluent,55-64,Not in Labour Force,31.04245768858335,Obese,123.632519549165,No,Drinks Alcohol
51,Male,48.911353328278565,Disadvantaged,45-54,Employed,27.300756940063884,Overweight,98.22092064838782,No,Does Not Drink Alcohol
52,Male,21.23330251492759,Very Disadvantaged,15-24,Employed,29.968725326086822,Overweight,170.35286419671215,Yes,Does Not Drink Alcohol
53,Female,23.95198456948233,Affluent,15-24,Employed,23.49853352384238,Healthy Weight,250.77684236602815,Yes,Drinks Alcohol
54,Male,34.56962708761676,Disadvantaged,35-44,Employed,27.423964667363258,Overweight,187.80060072013282,Yes,Does Not Drink Alcohol
55,Male,39.49054642429037,Affluent,35-44,Employed,22.86125944749504,Healthy Weight,157.79898969163946,Yes,Does Not Drink Alcohol
56,Male,76.2448985736221,Very Disadvantaged,75+,Not in Labour Force,29.700874824021252,Overweight,55.71307463785615,No,Drinks Alcohol
57,Male,28.812568236620223,Disadvantaged,25-34,Employed,28.21249561051763,Overweight,168.07754281830125,Yes,Does Not Drink Alcohol
58,Female,39.403741462252505,Average,35-44,Employed,25.08761667775616,Overweight,161.33641463407685,Yes,Drinks Alcohol
59,Male,39.91413593504529,Very Affluent,35-44,Employed,24.482926798448922,Healthy Weight,156.04912317736427,Yes,Drinks Alcohol
60,Female,22.845478767033686,Disadvantaged,15-24,Not in Labour Force,25.503801186011913,Overweight,161.71141498559396,Yes,Drinks Alcohol
61,Male,25.77804696923964,Very Disadvantaged,25-34,Employed,37.04409373586998,Obese,82.3517303068599,No,Drinks Alcohol
