,Gender,Age,Socioeconomic Status,Employment Status
0,Male,15.075813508471466,Very Affluent,Employed
1,Female,54.90138148830764,Affluent,Employed
2,Male,49.124211748925475,Disadvantaged,Employed
3,Female,20.48192226143676,Disadvantaged,Employed
4,Female,39.51761289399306,Affluent,Employed
5,Male,60.788469905261884,Very Disadvantaged,Employed
6,Male,39.57156440212892,Average,Employed
7,Female,60.32903749851678,Disadvantaged,Employed
8,Female,46.0904226633229,Very Disadvantaged,Employed
9,Female,25.91581029836794,Disadvantaged,Employed
10,Male,56.09311206428386,Disadvantaged,Employed
11,Male,54.0286099669089,Affluent,Employed
12,Female,44.12959741766973,Very Disadvantaged,Employed
13,Female,28.925347117556836,Very Disadvantaged,Employed
14,Male,48.336242607699674,Disadvantaged,Unemployed
15,Female,37.90134938728509,Disadvantaged,Employed
16,Male,53.614628496883256,Affluent,Employed
17,Male,27.35478882341166,Affluent,Employed
18,Female,23.47067004039789,Very Disadvantaged,Employed
19,Female,57.93169154785289,Average,Employed
20,Male,24.492717119652056,Very Affluent,Employed
21,Female,41.06307904755191,Very Affluent,Employed
22,Male,72.73877700406788,Affluent,Employed
23,Male,44.98064833469977,Affluent,Employed
24,Female,27.687053603881395,Very Disadvantaged,Employed
25,Female,45.44323270357309,Average,Employed
26,Male,51.80435080292289,Very Affluent,Employed
27,Female,32.67512968083093,Very Affluent,Employed
28,Male,63.169288738622704,Disadvantaged,Employed
29,Female,58.265282508350126,Disadvantaged,Employed
30,Female,41.108572980173044,Average,Employed
31,Male,60.023928384203344,Affluent,Employed
32,Female,61.33232300582648,Affluent,Employed
33,Male,45.360801203768865,Very Disadvantaged,Employed
34,Female,44.262838418928936,Affluent,Employed
35,Female,47.24721400226246,Disadvantaged,Employed
36,Male,53.02343070554471,Disadvantaged,Employed
37,Female,57.92057057313082,Very Disadvantaged,Employed
38,Male,42.59397691115343,Affluent,Employed
39,Female,43.50228937494306,Very Disadvantaged,Employed
40,Male,30.06173326467832,Average,Unemployed
41,Male,52.53709867090029,Very Disadvantaged,Employed
42,Male,32.81251365813045,Very Affluent,Employed
43,Female,57.55718837773312,Disadvantaged,Employed
44,Female,41.219774499077424,Very Disadvantaged,Employed
45,Female,67.8295029396321,Very Affluent,Employed
46,Male,36.6047672588397,Affluent,Employed
47,Female,52.517499075784066,Disadvantaged,Employed
48,Male,19.23540189984693,Very Affluent,Employed
49,Male,37.62963597397916,Very Affluent,Employed
50,Male,28.96984856371175,Average,Employed
51,Female,46.792294730987976,Affluent,Employed
52,Female,32.47216239433064,Disadvantaged,Employed
53,Male,57.25540327103205,Affluent,Employed
54,Female,38.543755981281315,Disadvantaged,Employed
55,Female,50.578805343771165,Very Disadvantaged,Employed
56,Female,34.85981566967765,Average,Employed
57,Female,54.178589785169336,Affluent,Employed
58,Female,39.730389285608915,Disadvantaged,Employed
59,Female,55.21401028397908,Average,Employed
60,Male,67.30156077421867,Very Affluent,Employed
61,Female,20.033215163443586,Affluent,Unemployed
62,Male,52.87842780840687,Very Disadvantaged,Employed
63,Male,31.688592070180107,Disadvantaged,Employed
64,Male,57.27302554070718,Very Affluent,Employed
65,Male,34.53539223159992,Average,Employed
66,Male,20.651081797482306,Disadvantaged,Employed
67,Female,16.587407148329074,Average,Employed
68,Male,58.78227411357253,Average,Employed
69,Male,45.868431764883006,Average,Employed
70,Female,32.205306349757116,Disadvantaged,Employed
71,Female,38.30427437342843,Affluent,Employed
72,Male,47.82281642746493,Very Affluent,Employed
73,Male,16.992605142939393,Disadvantaged,Employed
74,Male,31.644400832607108,Very Affluent,Employed
75,Female,67.07668342373503,Average,Employed
76,Male,24.276555840736982,Very Affluent,Employed
77,Female,73.73409216529691,Average,Employed
78,Male,55.814236931263764,Affluent,Employed
79,Male,28.001727360495465,Very Disadvantaged,Employed
80,Male,38.80145063375901,Very Affluent,Employed
81,Female,23.69196380017928,Affluent,Employed
82,Female,56.799041980903596,Average,Employed
83,Female,35.67655573227025,Very Disadvantaged,Employed
84,Female,17.68418224690891,Very Affluent,Employed
85,Male,56.23268605025193,Affluent,Employed
86,Female,61.76490379973244,Average,Employed
87,Female,34.71123612953569,Very Disadvantaged,Employed
88,Female,39.35675080624632,Very Disadvantaged,Employed
89,Male,48.71514463952408,Average,Employed
90,Male,55.39989972361931,Disadvantaged,Employed
91,Female,34.892508463205296,Affluent,Employed
92,Female,40.97411111038138,Very Affluent,Employed
93,Female,51.59278390945971,Very Disadvantaged,Employed
94,Male,31.45942911623048,Very Affluent,Employed
95,Male,35.288029844870074,Average,Employed
96,Female,20.771558594624736,Very Affluent,Employed
97,Female,47.67534955284358,Disadvantaged,Employed
98,Male,34.83447398674254,Disadvantaged,Unemployed
99,Female,27.32818499754506,Very Disadvantaged,Employed
100,Female,37.7318825711491,Average,Employed
101,Female,46.08861584723344,Affluent,Employed
102,Female,49.99054471630636,Average,Employed
103,Female,18.5155670395101,Very Affluent,Employed
104,Female,41.49158433365147,Average,Employed
105,Male,19.986310612904585,Disadvantaged,Employed
106,Male,40.956648648594644,Very Disadvantaged,Employed
107,Female,29.436041503027297,Very Affluent,Employed
108,Male,48.60338457095686,Very Affluent,Employed
109,Female,32.31245476986943,Disadvantaged,Employed
110,Male,34.12425509761365,Disadvantaged,Employed
111,Male,45.8759461221227,Disadvantaged,Employed
112,Male,41.12868128464023,Average,Employed
113,Female,27.95834707829723,Very Disadvantaged,Employed
114,Female,63.10513152638863,Affluent,Employed
115,Male,19.54200020690262,Disadvantaged,Employed
116,Male,21.108727740030325,Disadvantaged,Employed
117,Male,60.02857259147676,Disadvantaged,Employed
118,Female,61.68164421745662,Affluent,Employed
119,Female,31.84332040903012,Very Affluent,Employed
120,Female,31.100004141345668,Affluent,Employed
121,Female,33.9551949422755,Very Affluent,Employed
122,Female,60.00705106548844,Very Disadvantaged,Employed
123,Female,18.79181958665829,Very Disadvantaged,Employed
124,Male,36.26267729159642,Average,Employed
125,Male,65.83212133660011,Very Disadvantaged,Employed
126,Male,36.73021286253552,Affluent,Employed
127,Female,19.34954191801878,Affluent,Employed
128,Male,58.44335871071658,Average,Employed
129,Male,40.931439091072406,Very Disadvantaged,Employed
130,Male,34.6997464652163,Very Disadvantaged,Employed
131,Female,31.58901380027475,Very Affluent,Employed
132,Female,68.44850868621015,Disadvantaged,Employed
133,Male,54.04317878344399,Affluent,Employed
134,Male,22.6340992973537,Very Affluent,Employed
135,Male,67.05490920804885,Disadvantaged,Employed
136,Female,60.79438322107669,Very Affluent,Employed
137,Male,28.231855171284245,Affluent,Employed
138,Male,43.40953203688721,Disadvantaged,Employed
139,Female,33.122469999721766,Very Disadvantaged,Employed
140,Male,73.40495692660654,Average,Unemployed
141,Female,18.58158104413086,Average,Employed
142,Female,43.12946279359918,Very Affluent,Employed
143,Female,49.85792816828777,Affluent,Employed
144,Male,53.90235994035122,Affluent,Employed
145,Male,31.00644536585328,Disadvantaged,Employed
146,Female,32.19758542413357,Affluent,Employed
147,Male,33.748277896750935,Affluent,Employed
