,Gender,Age,Socioeconomic Status,Employment Status,BMI,BMI Classification,Meeting Daily Exercise Guidelines,Drinks Alcohol,Alcohol Consumption
0,Male,15.075813508471466,Very Affluent,Employed,24.046936682822054,Healthy Weight,Yes,Drinks Alcohol,15.69353944220337
1,Female,54.90138148830764,Affluent,Employed,25.441966044195688,Overweight,,Drinks Alcohol,16.83671123632541
2,Male,49.124211748925475,Disadvantaged,Employed,26.37755341562073,Overweight,No,Does Not Drink Alcohol,0.0
3,Female,20.48192226143676,Disadvantaged,Employed,19.181165483845803,Healthy Weight,No,Drinks Alcohol,5.744652605135059
4,Female,39.51761289399306,Affluent,Employed,24.57005862634716,Healthy Weight,No,Drinks Alcohol,2.0409082936278216
5,Male,60.788469905261884,Very Disadvantaged,Employed,26.909850857549795,Overweight,No,Drinks Alcohol,1.136181937170511
6,Male,39.57156440212892,Average,Employed,27.592142754181396,Overweight,No,Drinks Alcohol,9.618474686669508
7,Female,60.32903749851678,Disadvantaged,Employed,28.064476462028825,Overweight,No,Does Not Drink Alcohol,0.0
8,Female,46.0904226633229,Very Disadvantaged,Employed,23.251714746137083,Healthy Weight,Yes,Drinks Alcohol,11.316911722814542
9,Female,25.91581029836794,Disadvantaged,Employed,33.43074940246687,Obese,No,Drinks Alcohol,12.268619067281625
10,Male,56.09311206428386,Disadvantaged,Employed,27.830382556680465,Overweight,No,Does Not Drink Alcohol,0.0
11,Male,54.0286099669089,Affluent,Employed,22.088229231109665,Healthy Weight,,Drinks Alcohol,8.29259701805141
12,Female,44.12959741766973,Very Disadvantaged,Employed,25.43235074385133,Overweight,,Drinks Alcohol,5.576063877289514
13,Female,28.925347117556836,Very Disadvantaged,Employed,25.47339887029534,Overweight,Yes,Drinks Alcohol,0.7844182875920958
14,Male,48.336242607699674,Disadvantaged,Unemployed,29.312651750767355,Overweight,No,Drinks Alcohol,4.466323995645001
15,Female,37.90134938728509,Disadvantaged,Employed,35.25636250972293,Obese,No,Drinks Alcohol,1.4110466519678697
16,Male,53.614628496883256,Affluent,Employed,25.078039594604213,Overweight,Yes,Does Not Drink Alcohol,0.0
17,Male,27.35478882341166,Affluent,Employed,22.50192717572462,Healthy Weight,Yes,Drinks Alcohol,5.755722913579793
18,Female,23.47067004039789,Very Disadvantaged,Employed,28.14900671408293,Overweight,No,Drinks Alcohol,15.550866514067017
19,Female,57.93169154785289,Average,Employed,20.613914795640078,Healthy Weight,No,Drinks Alcohol,29.878120725056448
20,Male,24.492717119652056,Very Affluent,Employed,24.6407388198035,Healthy Weight,,Does Not Drink Alcohol,0.0
21,Female,41.06307904755191,Very Affluent,Employed,27.466437625251515,Overweight,No,Drinks Alcohol,11.037330506699972
22,Male,72.73877700406788,Affluent,Employed,24.93693996786095,Healthy Weight,No,Drinks Alcohol,25.667368419358418
23,Male,44.98064833469977,Affluent,Employed,20.99900232900072,Healthy Weight,,Drinks Alcohol,3.636406583127068
24,Female,27.687053603881395,Very Disadvantaged,Employed,23.811458134952122,Healthy Weight,No,Drinks Alcohol,16.648297368735918
25,Female,45.44323270357309,Average,Employed,21.674185781047633,Healthy Weight,No,Drinks Alcohol,2.3489361608969257
